Source,Target,Weight,Type
"Determinatenesses","Forms",2.0,undirected
"Determinatenesses","Freedom",1.0,undirected
"Determinatenesses","Hand",2.0,undirected
"Determinatenesses","Individuality",2.0,undirected
"Determinatenesses","Knowing",1.0,undirected
"Determinatenesses","Knowledge",1.0,undirected
"Determinatenesses","Moment",2.0,undirected
"Determinatenesses","Nature",4.0,undirected
"Determinatenesses","Notion",3.0,undirected
"Determinatenesses","Object",1.0,undirected
"Determinatenesses","Observation",1.0,undirected
"Determinatenesses","Property",1.0,undirected
"Determinatenesses","Reason",1.0,undirected
"Determinatenesses","Relationship",2.0,undirected
"Determinatenesses","Soliciting",1.0,undirected
"Determinatenesses","Substance",1.0,undirected
"Determinatenesses","Time",1.0,undirected
"Determinatenesses","Unity",3.0,undirected
"Determinatenesses","Universality",1.0,undirected
"Determinatenesses","Virtue",1.0,undirected
"Determinations","Enlightenment",1.0,undirected
"Determinations","Essence",6.0,undirected
"Determinations","Existence",3.0,undirected
"Determinations","Expression",3.0,undirected
"Determinations","Extreme",1.0,undirected
"Determinations","Faith",1.0,undirected
"Determinations","Force",1.0,undirected
"Determinations","Forms",4.0,undirected
"Determinations","Freedom",1.0,undirected
"Determinations","Hand",3.0,undirected
"Determinations","Idea",1.0,undirected
"Determinations","Identity",3.0,undirected
"Determinations","Immediacy",2.0,undirected
"Determinations","Independence",1.0,undirected
"Determinations","Individuality",4.0,undirected
"Determinations","Interfusion",1.0,undirected
"Determinations","Irritability",3.0,undirected
"Determinations","Judgement",3.0,undirected
"Determinations","Knowing",3.0,undirected
"Determinations","Knowledge",3.0,undirected
"Determinations","Law",1.0,undirected
"Determinations","Life",1.0,undirected
"Determinations","Manifold",1.0,undirected
"Determinations","Matter",1.0,undirected
"Determinations","Mediation",1.0,undirected
"Determinations","Mind",1.0,undirected
"Determinations","Moment",8.0,undirected
"Determinations","Movement",5.0,undirected
"Determinations","Multiplicity",1.0,undirected
"Determinations","Nature",4.0,undirected
"Determinations","Negation",1.0,undirected
"Determinations","Notion",8.0,undirected
"Determinations","Object",11.0,undirected
"Determinations","Perception",1.0,undirected
"Determinations","Philosophy",1.0,undirected
"Determinations","Reality",1.0,undirected
"Determinations","Reason",1.0,undirected
"Determinations","Relationship",2.0,undirected
"Determinations","Religion",2.0,undirected
"Determinations","Sense",1.0,undirected
"Determinations","Sensibility",3.0,undirected
"Determinations","Shape",2.0,undirected
"Determinations","Simplicity",1.0,undirected
"Determinations","Singleness",1.0,undirected
"Determinations","Soliciting",1.0,undirected
"Determinations","Soul",1.0,undirected
"Determinations","Spirit",4.0,undirected
"Determinations","Subject",8.0,undirected
"Determinations","Subsistence",1.0,undirected
"Determinations","Substance",5.0,undirected
"Determinations","Totality",5.0,undirected
"Determinations","Tragedy",1.0,undirected
"Determinations","Transition",4.0,undirected
"Determinations","Unchangeable",1.0,undirected
"Determinations","Understanding",2.0,undirected
"Determinations","Unity",3.0,undirected
"Determinations","Universality",5.0,undirected
"Determinations","Utility",1.0,undirected
"Determinations","Vacuum",2.0,undirected
"Determinations","World",2.0,undirected
"Devotion","Enjoyment",1.0,undirected
"Devotion","Essence",1.0,undirected
"Devotion","Existence",2.0,undirected
"Devotion","Externalization",1.0,undirected
"Devotion","Faith",1.0,undirected
"Devotion","Hand",2.0,undirected
"Devotion","Individuality",1.0,undirected
"Devotion","Intention",1.0,undirected
"Devotion","Inwardness",2.0,undirected
"Devotion","Law",1.0,undirected
"Devotion","Manifold",1.0,undirected
"Devotion","Movement",1.0,undirected
"Devotion","Object",4.0,undirected
"Devotion","Power",1.0,undirected
"Devotion","Region",1.0,undirected
"Devotion","Satisfaction",1.0,undirected
"Devotion","Time",2.0,undirected
"Devotion","Unchangeable",2.0,undirected
"Devotion","Virtue",1.0,undirected
"Differentiation","Essence",1.0,undirected
"Differentiation","Existence",1.0,undirected
"Differentiation","Fate",1.0,undirected
"Differentiation","Formalism",1.0,undirected
"Differentiation","Forms",2.0,undirected
"Differentiation","Gravity",1.0,undirected
"Differentiation","Hand",2.0,undirected
"Differentiation","Idea",1.0,undirected
"Differentiation","Identity",1.0,undirected
"Differentiation","Immediacy",1.0,undirected
"Differentiation","Knowing",1.0,undirected
"Differentiation","Knowledge",1.0,undirected
"Differentiation","Life",1.0,undirected
"Differentiation","Medium",3.0,undirected
"Differentiation","Moment",3.0,undirected
"Differentiation","Morality",1.0,undirected
"Differentiation","Movement",1.0,undirected
"Differentiation","Nature",2.0,undirected
"Differentiation","Negation",1.0,undirected
"Differentiation","Negativity",1.0,undirected
"Differentiation","Nothingness",1.0,undirected
"Differentiation","Notion",2.0,undirected
"Differentiation","Object",3.0,undirected
"Differentiation","Organism",1.0,undirected
"Differentiation","Positive",1.0,undirected
"Differentiation","Principle",1.0,undirected
"Differentiation","Property",1.0,undirected
"Differentiation","Reflection",1.0,undirected
"Differentiation","Religion",1.0,undirected
"Differentiation","Self-conscious",1.0,undirected
"Differentiation","Simplicity",1.0,undirected
"Differentiation","Spirit",3.0,undirected
"Differentiation","Subject",1.0,undirected
"Differentiation","Substance",1.0,undirected
"Differentiation","Time",3.0,undirected
"Differentiation","Unconscious",1.0,undirected
"Differentiation","Unity",1.0,undirected
"Differentiation","Work",1.0,undirected
"Discipline","Existence",1.0,undirected
"Discipline","Fear",1.0,undirected
"Discipline","Individuality",2.0,undirected
"Discipline","Moment",1.0,undirected
"Discipline","Nature",1.0,undirected
"Discipline","Power",1.0,undirected
"Discipline","Sacrifice",1.0,undirected
"Discipline","Science",1.0,undirected
"Discipline","Time",1.0,undirected
"Discipline","World",1.0,undirected
"Disparity","Duty",2.0,undirected
"Disparity","Enjoyment",2.0,undirected
"Disparity","Essence",5.0,undirected
"Disparity","Evil",1.0,undirected
"Disparity","Existence",3.0,undirected
"Disparity","Experience",1.0,undirected
"Disparity","Forms",2.0,undirected
"Disparity","Hypocrisy",3.0,undirected
"Disparity","Identity",3.0,undirected
"Disparity","Individuality",3.0,undirected
"Disparity","Knowing",1.0,undirected
"Disparity","Knowledge",2.0,undirected
"Disparity","Life",1.0,undirected
"Disparity","Medium",1.0,undirected
"Disparity","Moment",3.0,undirected
"Disparity","Motion",1.0,undirected
"Disparity","Movement",2.0,undirected
"Disparity","Nature",1.0,undirected
"Disparity","Notion",5.0,undirected
"Disparity","Object",4.0,undirected
"Disparity","Power",3.0,undirected
"Disparity","Principle",1.0,undirected
"Disparity","Property",1.0,undirected
"Disparity","Reality",2.0,undirected
"Disparity","Relationship",3.0,undirected
"Disparity","Soul",1.0,undirected
"Disparity","Spirit",2.0,undirected
"Disparity","Substance",5.0,undirected
"Disparity","Time",5.0,undirected
"Disparity","Transition",2.0,undirected
"Disparity","Understanding",1.0,undirected
"Disparity","Unity",2.0,undirected
"Disparity","Universality",3.0,undirected
"Disparity","Utterance",2.0,undirected
"Dissemblance","Duty",4.0,undirected
"Dissemblance","Essence",1.0,undirected
"Dissemblance","Evil",1.0,undirected
"Dissemblance","Experience",1.0,undirected
"Dissemblance","Expression",1.0,undirected
"Dissemblance","Hand",1.0,undirected
"Dissemblance","Hypocrisy",4.0,undirected
"Dissemblance","Idea",2.0,undirected
"Dissemblance","Immediacy",1.0,undirected
"Dissemblance","Lawgiver",1.0,undirected
"Dissemblance","Matter",2.0,undirected
"Dissemblance","Moment",2.0,undirected
"Dissemblance","Morality",2.0,undirected
"Dissemblance","Observation",1.0,undirected
"Dissemblance","Reason",1.0,undirected
"Dissemblance","Rejection",2.0,undirected
"Dissemblance","Soul",1.0,undirected
"Dissemblance","World",2.0,undirected
"Dissolution","Essence",3.0,undirected
"Dissolution","Existence",2.0,undirected
"Dissolution","Experience",1.0,undirected
"Dissolution","Fear",1.0,undirected
"Dissolution","Forms",4.0,undirected
"Dissolution","Idea",1.0,undirected
"Dissolution","Identity",5.0,undirected
"Dissolution","Independence",5.0,undirected
"Dissolution","Individuality",2.0,undirected
"Dissolution","Inwardness",1.0,undirected
"Dissolution","Life",4.0,undirected
"Dissolution","Manifold",1.0,undirected
"Dissolution","Mediation",1.0,undirected
"Dissolution","Mind",1.0,undirected
"Dissolution","Moment",6.0,undirected
"Dissolution","Nature",3.0,undirected
"Dissolution","Negation",1.0,undirected
"Dissolution","Negativity",1.0,undirected
"Dissolution","Object",1.0,undirected
"Dissolution","Order",1.0,undirected
"Dissolution","Perception",1.0,undirected
"Dissolution","Perversion",1.0,undirected
"Dissolution","Positive",1.0,undirected
"Dissolution","Power",2.0,undirected
"Dissolution","Principle",1.0,undirected
"Dissolution","Quality",1.0,undirected
"Dissolution","Reflection",2.0,undirected
"Dissolution","Spirit",1.0,undirected
"Dissolution","Subject",2.0,undirected
"Dissolution","Subsistence",1.0,undirected
"Dissolution","Supersession",1.0,undirected
"Dissolution","Time",1.0,undirected
"Dissolution","Understanding",1.0,undirected
"Dissolution","Unity",3.0,undirected
"Dissolution","Universality",1.0,undirected
"Dissolution","Violence",2.0,undirected
"Dissolution","Wisdom",1.0,undirected
"Dissolution","Work",2.0,undirected
"Dissolution","World",1.0,undirected
"Diversity","Existence",1.0,undirected
"Diversity","Faith",1.0,undirected
"Diversity","Forms",1.0,undirected
"Diversity","Idea",1.0,undirected
"Diversity","Identity",1.0,undirected
"Diversity","Medium",1.0,undirected
"Diversity","Moment",4.0,undirected
"Diversity","Movement",3.0,undirected
"Diversity","Nature",2.0,undirected
"Diversity","Negation",1.0,undirected
"Diversity","Negativity",1.0,undirected
"Diversity","Object",6.0,undirected
"Diversity","Oneness",1.0,undirected
"Diversity","Otherness",1.0,undirected
"Diversity","Plurality",2.0,undirected
"Diversity","Reflection",2.0,undirected
"Diversity","Rejection",1.0,undirected
"Diversity","Responsibility",2.0,undirected
"Diversity","Simplicity",1.0,undirected
"Diversity","Substance",1.0,undirected
"Diversity","Time",1.0,undirected
"Diversity","Unity",4.0,undirected
"Duality","Essence",1.0,undirected
"Duality","Existence",2.0,undirected
"Duality","Externalization",1.0,undirected
"Duality","Forms",1.0,undirected
"Duality","Law",1.0,undirected
"Duality","Moment",3.0,undirected
"Duality","Movement",1.0,undirected
"Duality","Object",1.0,undirected
"Duality","Perception",1.0,undirected
"Duality","Plurality",1.0,undirected
"Duality","Spirit",2.0,undirected
"Duality","Subject",1.0,undirected
"Duality","Unity",2.0,undirected
"Duality","Universality",1.0,undirected
"Duality","Work",1.0,undirected
"Duty","Emptiness",2.0,undirected
"Duty","Enjoyment",2.0,undirected
"Duty","Essence",21.0,undirected
"Duty","Evil",3.0,undirected
"Duty","Existence",8.0,undirected
"Duty","Externalization",1.0,undirected
"Duty","Forms",10.0,undirected
"Duty","Freedom",3.0,undirected
"Duty","Grace",2.0,undirected
"Duty","Hand",6.0,undirected
"Duty","Happiness",5.0,undirected
"Duty","Hope",1.0,undirected
"Duty","Hypocrisy",3.0,undirected
"Duty","Idea",3.0,undirected
"Duty","Independence",3.0,undirected
"Duty","Individuality",10.0,undirected
"Duty","Intention",2.0,undirected
"Duty","Judgement",3.0,undirected
"Duty","Knowing",11.0,undirected
"Duty","Knowledge",22.0,undirected
"Duty","Law",14.0,undirected
"Duty","Lawgiver",3.0,undirected
"Duty","Life",7.0,undirected
"Duty","Manifold",3.0,undirected
"Duty","Mask",1.0,undirected
"Duty","Matter",5.0,undirected
"Duty","Medium",5.0,undirected
"Duty","Mind",2.0,undirected
"Duty","Moment",11.0,undirected
"Duty","Morality",22.0,undirected
"Duty","Movement",3.0,undirected
"Duty","Multiplicity",7.0,undirected
"Duty","Nature",28.0,undirected
"Duty","Negativity",1.0,undirected
"Duty","Nothingness",2.0,undirected
"Duty","Notion",7.0,undirected
"Duty","Object",10.0,undirected
"Duty","Order",3.0,undirected
"Duty","Otherness",2.0,undirected
"Duty","Perception",1.0,undirected
"Duty","Positive",6.0,undirected
"Duty","Property",2.0,undirected
"Duty","Reality",23.0,undirected
"Duty","Reason",3.0,undirected
"Duty","Recognition",2.0,undirected
"Duty","Reflection",1.0,undirected
"Duty","Relationship",2.0,undirected
"Duty","Self-conscious",2.0,undirected
"Duty","selfhood",1.0,undirected
"Duty","Sense",6.0,undirected
"Duty","Sensuousness",2.0,undirected
"Duty","Sister",2.0,undirected
"Duty","Spirit",10.0,undirected
"Duty","Stoicism",1.0,undirected
"Duty","Struggle",1.0,undirected
"Duty","Subject",2.0,undirected
"Duty","Substance",5.0,undirected
"Duty","Substantiality",1.0,undirected
"Duty","Time",10.0,undirected
"Duty","Trust",2.0,undirected
"Duty","Unconscious",1.0,undirected
"Duty","Unity",7.0,undirected
"Duty","Universality",9.0,undirected
"Duty","Unreality",1.0,undirected
"Duty","Utterance",1.0,undirected
"Duty","Violence",2.0,undirected
"Duty","Virtue",3.0,undirected
"Duty","Wickedness",1.0,undirected
"Duty","Work",1.0,undirected
"Duty","World",10.0,undirected
"Earnestness","Experience",1.0,undirected
"Earnestness","God",1.0,undirected
"Earnestness","Idea",1.0,undirected
"Earnestness","Judgement",1.0,undirected
"Earnestness","Life",2.0,undirected
"Earnestness","Notion",1.0,undirected
"Earnestness","Power",2.0,undirected
"Earnestness","Religion",1.0,undirected
"Earnestness","World",1.0,undirected
"Education","Essence",1.0,undirected
"Education","Fate",1.0,undirected
"Education","Forms",1.0,undirected
"Education","History",1.0,undirected
"Education","Moment",1.0,undirected
"Education","Nature",1.0,undirected
"Education","Object",1.0,undirected
"Education","Reality",1.0,undirected
"Education","Science",2.0,undirected
"Education","Self-conscious",1.0,undirected
"Education","Sense",1.0,undirected
"Education","Spirit",1.0,undirected
"Education","Universality",1.0,undirected
"Electricity","Essence",5.0,undirected
"Electricity","Expression",2.0,undirected
"Electricity","Force",6.0,undirected
"Electricity","Formalism",1.0,undirected
"Electricity","Gravity",3.0,undirected
"Electricity","Infinity",1.0,undirected
"Electricity","Law",7.0,undirected
"Electricity","Matter",1.0,undirected
"Electricity","Moment",2.0,undirected
"Electricity","Motion",2.0,undirected
"Electricity","Movement",1.0,undirected
"Electricity","Nature",2.0,undirected
"Electricity","Notion",4.0,undirected
"Electricity","Object",1.0,undirected
"Electricity","Philosophy",1.0,undirected
"Electricity","Positive",21.0,undirected
"Electricity","Principle",1.0,undirected
"Electricity","Sense",1.0,undirected
"Electricity","Supersensible",1.0,undirected
"Electricity","Time",3.0,undirected
"Electricity","Understanding",3.0,undirected
"Electricity","Unity",4.0,undirected
"Electricity","World",1.0,undirected
"Elimination","God",1.0,undirected
"Elimination","Life",1.0,undirected
"Elimination","Matter",1.0,undirected
"Elimination","Morality",2.0,undirected
"Elimination","Nature",1.0,undirected
"Elimination","Negativity",1.0,undirected
"Elimination","Reality",1.0,undirected
"Elimination","Sense",1.0,undirected
"Elimination","Struggle",1.0,undirected
"Elimination","Supersession",1.0,undirected
"Emptiness","Essence",1.0,undirected
"Emptiness","Expression",1.0,undirected
"Emptiness","Faith",1.0,undirected
"Emptiness","Forms",2.0,undirected
"Emptiness","Moment",3.0,undirected
"Emptiness","Nature",1.0,undirected
"Emptiness","Nothingness",2.0,undirected
